Title,Image_Name,Macronutrients
Grilled Pork Shoulder Steaks With Herb Salad,grilled-pork-shoulder-steaks-with-herb-salad,"[Protein = 25g, Fat = 60g, Carbs = 75g, Total Calories = 950]"
Crispy Turmeric-and-Pepper-Spiced Chicken Wings,crispy-turmeric-and-pepper-baked-chicken-wings,"[Protein = 45g, Fat = 40g, Carbs = 70g, Total Calories = 1100]"
Flatbread With Avocado and Scallion Salsa,flatbread-with-avocado-and-scallion-salsa,"[Protein = 7g, Fat = 20g, Carbs = 50g, Total Calories = 500]"
Charred Peppers With Lemon Ricotta and Cucumbers,charred-peppers-with-lemon-ricotta-and-cucumbers,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Radishes With Crème Fraîche and Furikake,radishes-with-creme-fraiche-and-furikake,"[Protein = 5g, Fat = 15g, Carbs = 35g, Total Calories = 300]"
Summer Tomato and Ricotta Tart With Oat Pastry,summer-tomato-and-ricotta-tart-with-oat-pastry,"[Protein = 30g, Fat = 50g, Carbs = 60g, Total Calories = 900]"
Fruit Galette,fruit-galette,"[Protein = 10g, Fat = 25g, Carbs = 40g, Total Calories = 550]"
Savory Zucchini Beer Bread,savory-zucchini-beer-bread,"[Protein = 10g, Fat = 25g, Carbs = 60g, Total Calories = 650]"
Khara Huggi or Pongal,khara-huggi-or-pongal-chitra-agrawal-vibrant-india,"[Protein = 10g, Fat = 10g, Carbs = 40g, Total Calories = 250]"
Jalapeño Pepper Jelly,jalapeno-pepper-jelly-bryant-terry,"[Protein = 1g, Fat = 0g, Carbs = 50g, Total Calories = 200]"
Win Son Bakery's Red Date Cake,win-son-bakerys-red-date-cake-jujubes,"[Protein = 12g, Fat = 25g, Carbs = 50g, Total Calories = 600]"
Kong Jaban (Korean Sweet Black Beans),korean-stewed-sweet-black-beans-kong-jaban,"[Protein = 30g, Fat = 30g, Carbs = 40g, Total Calories = 650]"
Agua de Limón con Chía (Limeade With Chia Seeds),agua-de-limon-con-chia-limeade-with-chia-seeds,"[Protein = 0g, Fat = 10g, Carbs = 25g, Total Calories = 180]"
Lágrimas de la Virgen (Beet Cooler With Fruits),lagrimas-de-la-virgen-beet-cooler-fany-gerson,"[Protein = 2g, Fat = 10g, Carbs = 35g, Total Calories = 220]"
"Guava, Grapefruit, and Rosemary Agua Fresca (Agua fresca de guayaba, toronja y romero)",guava-grapefruit-and-rosemary-agua-fresca,"[Protein = 5g, Fat = 5g, Carbs = 35g, Total Calories = 200]"
Aguas Frescas (Mexican Fruit Coolers),aguas-frescas-general-formula,"[Protein = 2g, Fat = 5g, Carbs = 30g, Total Calories = 180]"
Grilled Pizza,grilled-pizza-best-dough-toppings-grilling,"[Protein = 10g, Fat = 25g, Carbs = 50g, Total Calories = 600]"
Rosemary Agrodolce,rosemary-agrodolce-for-pizza,"[Protein = 1g, Fat = 0g, Carbs = 30g, Total Calories = 120]"
Spring Chicken Dinner Salad,spring-chicken-dinner-salad,"[Protein = 40g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Pork and Asparagus Stir-Fry,pork-and-asparagus-stir-fry,"[Protein = 30g, Fat = 25g, Carbs = 50g, Total Calories = 650]"
Ramen Noodles With Spring Onions and Garlic Crisp,ramen-noodles-with-spring-onions-and-garlic-crisp,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Shrimp Ramp-y,shrimp-ramp-y,"[Protein = 35g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Green-Garlic-Rubbed Buttery Roast Chicken,green-garlic-rubbed-buttery-roast-chicken,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 950]"
Scallion Pancakes With Chili-Ginger Dipping Sauce,scallion-pancakes-with-chili-ginger-dipping-sauce,"[Protein = 30g, Fat = 50g, Carbs = 70g, Total Calories = 1000]"
Camouflage Chocolate Fudge Brownies,camouflage-chocolate-fudge-brownies,"[Protein = 20g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Sour Cream and Onion Biscuits,sour-cream-and-onion-biscuits,"[Protein = 15g, Fat = 35g, Carbs = 55g, Total Calories = 700]"
Salty Buckwheat Chocolate Chunk Cookies,salty-buckwheat-chocolate-chunk-cookies,"[Protein = 20g, Fat = 40g, Carbs = 50g, Total Calories = 750]"
Hanky Panky Cocktail,hanky-panky-gin-cocktail,"[Protein = 15g, Fat = 30g, Carbs = 45g, Total Calories = 650]"
Avocado and Lemon Water (Agua de Aguacate y Limón Amarillo),avocado-and-lemon-water-olvera,"[Protein = 25g, Fat = 30g, Carbs = 55g, Total Calories = 750]"
Cinnamon-Date Sticky Buns,cinnamon-date-sticky-buns,"[Protein = 20g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Grilled Coconut Shrimp With Shishito Peppers,grilled-coconut-shrimp-shishito-peppers,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
"Mochi Cake, Any Way You Want It",mochi-cake-any-way-you-want-it,"[Protein = 25g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Triple-Threat Onion Galette,triple-threat-onion-galette,"[Protein = 15g, Fat = 30g, Carbs = 50g, Total Calories = 700]"
Shockingly Easy No-Knead Focaccia,shockingly-easy-no-knead-focaccia,"[Protein = 35g, Fat = 40g, Carbs = 70g, Total Calories = 950]"
Tahini Billionaire Bars,tahini-billionaire-bars,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Frozen Gin and Tonic,frozen-gin-and-tonic-brooks-reitz,"[Protein = 20g, Fat = 35g, Carbs = 50g, Total Calories = 750]"
Red Hook Criterium,red-hook-criterium-amaro-cocktail,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Coconut Shrimp Tacos With Mango Salsa and Avocado Cilantro Sauce,coconut-shrimp-tacos-with-mango-salsa-and-avocado-cilantro-sauce,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Chicken Zucchini Burgers,chicken-zucchini-burgers,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Chipotle Chicken and Cauliflower Tacos,chipotle-chicken-and-cauliflower-tacos,"[Protein = 20g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Instant Pot Ginger-Lime Baby Back Ribs,instant-pot-ginger-lime-baby-back-ribs,"[Protein = 20g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Cashew Horchata (Horchata de Nuez de la India),cashew-horchata-olvera,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Orange Chocolate Loaf Cake From Florida,orange-chocolate-loaf-cake-from-florida,"[Protein = 25g, Fat = 30g, Carbs = 50g, Total Calories = 800]"
Whipped Cream Cake,whipped-cream-cake-rose-levy-beranbaum,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Broccoli and Spam Stir-Fry,broccoli-and-spam-stir-fry,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Cosmonaut,cosmonaut-cocktail-petraske-simonson,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 850]"
Creamy Ginger Dressing,creamy-ginger-dressing-bryant-terry,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Syrniki (Сырники / Farmer’s Cheese Pancakes),farmers-cheese-pancakes-syrniki,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Charred Leeks With Honey and Vinegar,charred-leeks-with-honey-and-vinegar,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Cardamom-Pistachio Carrot Cake,cardamom-pistachio-carrot-cake,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Cacao Water (Agua de Cacao),cacao-water-agua-de-cacao,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 850]"
Rosita,rosita-tequiila-campari-cocktail-jim-meehan,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Say Anything,say-anything-cocktail-ivy-mix,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Tropic Like It's Hot,tropic-like-its-hot-tequila-pineapple-cocktail,"[Protein = 25g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Sourdough Crepes,sourdough-crepes,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Enjoying a Margarita in Venezia,margarita-in-venezia-tequila-aperol-cocktail-beautiful-booze,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 850]"
Cucumber Cilantro Margarita,cucumber-cilantro-margarita-trejos-tacos,"[Protein = 20g, Fat = 30g, Carbs = 50g, Total Calories = 750]"
Retox Cocktail,retox-tequila-cocktail-sother-teague,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 1000]"
Hawaij,hawaij,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Tie-Dye Butter Cookies,tie-dye-butter-cookies,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 850]"
Ancho Mole Cookies,ancho-mole-cookies,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Mashed Plantains With Fried Eggs (Mangú de Plátanos),mashed-plantains-with-fried-eggs-mangu-de-platanos,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Golden Noodles With Chicken,golden-noodles-with-chicken,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 900]"
Butter Pecan Skillet Cookies,butter-pecan-skillet-cookies,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Spring Green Bowls,spring-green-bowls,"[Protein = 30g, Fat = 40g, Carbs = 60g, Total Calories = 950]"
Sausage and Ricotta Baked Cannelloni,sausage-and-ricotta-baked-cannelloni,"[Protein = 65g, Fat = 90g, Carbs = 160g, Total Calories = 1200]"
Okra Fries,okra-fries,"[Protein = 7g, Fat = 16g, Carbs = 38g, Total Calories = 350]"
Sweet Pickle Potato Salad,sweet-pickle-potato-salad,"[Protein = 20g, Fat = 40g, Carbs = 75g, Total Calories = 800]"
Cheesy Chicken Melt With All of the Onions Relish,cheesy-chicken-melt-onion-relish-tyler-kord,"[Protein = 60g, Fat = 60g, Carbs = 90g, Total Calories = 950]"
Chicken Spiedies (Marinated Chicken on a Bun),chicken-spiedies-marinated-chicken-bun-dynamite-chicken,"[Protein = 70g, Fat = 45g, Carbs = 100g, Total Calories = 1100]"
Seed and Nut Bread,seed-and-nut-bread,"[Protein = 45g, Fat = 90g, Carbs = 135g, Total Calories = 1200]"
Pasta With Broccoli and Lemon Cashew-Cream Sauce,pasta-with-broccoli-and-lemon-cashew-cream-sauce,"[Protein = 45g, Fat = 40g, Carbs = 150g, Total Calories = 1200]"
Coconut-Lime Energy Bites,coconut-lime-energy-bites,"[Protein = 30g, Fat = 40g, Carbs = 80g, Total Calories = 700]"
Satay Lettuce Wraps,satay-lettuce-wraps,"[Protein = 50g, Fat = 50g, Carbs = 110g, Total Calories = 1000]"
Sweet Potato and Pecan Waffles,sweet-potato-and-pecan-waffles,"[Protein = 15g, Fat = 25g, Carbs = 55g, Total Calories = 600]"
Instant Pot Lemon Chicken With Garlic and Olives,instant-pot-lemon-chicken-with-olives-melissa-clark,"[Protein = 50g, Fat = 60g, Carbs = 40g, Total Calories = 950]"
Instant Pot Lemon Vanilla Rice Pudding With Whipped Cream,instant-pot-lemon-vanilla-rice-pudding-melissa-clark,"[Protein = 20g, Fat = 25g, Carbs = 75g, Total Calories = 600]"
"Instant Pot Middle Eastern Lentils With Rice, Leeks, and Spinach",lentils-with-rice-spinach-mujadra-melissa-clark,"[Protein = 25g, Fat = 35g, Carbs = 65g, Total Calories = 750]"
Beans and Greens Polenta Bake,beans-and-greens-polenta-bake,"[Protein = 20g, Fat = 45g, Carbs = 75g, Total Calories = 800]"
Pantry Dinner Salad With Polenta Croutons,pantry-dinner-salad-with-polenta-croutons,"[Protein = 15g, Fat = 35g, Carbs = 80g, Total Calories = 700]"
Big-Batch Parmesan Polenta,big-batch-parmesan-polenta,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Backyard Citrus Upside-Down Cake,backyard-citrus-upside-down-cake-dappled,"[Protein = 12g, Fat = 55g, Carbs = 80g, Total Calories = 850]"
Sourdough Biscuits,sourdough-biscuits,"[Protein = 15g, Fat = 25g, Carbs = 60g, Total Calories = 550]"
"Carrot Ribbon Salad With Ginger, Parsley, and Dates",carrot-ribbon-salad-with-ginger-parsley-and-dates,"[Protein = 10g, Fat = 35g, Carbs = 70g, Total Calories = 600]"
"Sumac, Spelt, and Apple Cake",sumac-spelt-and-apple-cake-new-way-to-cake-benjamina-ebuehi,"[Protein = 12g, Fat = 35g, Carbs = 80g, Total Calories = 700]"
Strawberry Honey Balsamic With Black Pepper Ice Cream,strawberry-honey-balsamic-with-black-pepper-ice-cream-salt-straw,"[Protein = 15g, Fat = 40g, Carbs = 75g, Total Calories = 850]"
Togarashi Cheesecake With Sorghum,togarashi-cheesecake-with-sorghum-edward-lee,"[Protein = 30g, Fat = 25g, Carbs = 45g, Total Calories = 650]"
Spicy Tomato–Tuna Noodle Skillet Casserole With Aioli,spicy-tomato-tuna-noodle-skillet-casserole-with-aioli,"[Protein = 45g, Fat = 35g, Carbs = 70g, Total Calories = 850]"
Braised Celery With Lentils and Garlic,braised-celery-with-lentils-and-garlic,"[Protein = 40g, Fat = 50g, Carbs = 100g, Total Calories = 1100]"
Lentil Bolognese,lentil-bolognese,"[Protein = 55g, Fat = 50g, Carbs = 90g, Total Calories = 1000]"
Big-Batch Marinated Lentils,big-batch-marinated-lentils,"[Protein = 25g, Fat = 35g, Carbs = 70g, Total Calories = 750]"
Sourdough Key Lime Ricotta Cookies,sourdough-key-lime-ricotta-cookies-artisan-sourdough-made-simple,"[Protein = 25g, Fat = 50g, Carbs = 100g, Total Calories = 1000]"
Cinnamon Sugar Sourdough Waffles,cinnamon-sugar-sourdough-waffles-artisan-sourdough-made-simple,"[Protein = 10g, Fat = 30g, Carbs = 50g, Total Calories = 550]"
Blueberry Lemon Corn Muffins,blueberry-lemon-corn-muffins-15255,"[Protein = 10g, Fat = 25g, Carbs = 45g, Total Calories = 400]"
French Canadian,french-canadian-cocktail-cognac-pantry,"[Protein = 1g, Fat = 0g, Carbs = 5g, Total Calories = 40]"
Spanish Penny,spanish-penny-pantry-cocktail,"[Protein = 2g, Fat = 0g, Carbs = 10g, Total Calories = 60]"
Spicy Baked Pasta With Cheddar and Broccoli Rabe,spicy-baked-pasta-with-cheddar-and-broccoli-rabe,"[Protein = 15g, Fat = 25g, Carbs = 55g, Total Calories = 650]"
Crunchy Pickle Salad,crunchy-pickle-salad,"[Protein = 20g, Fat = 25g, Carbs = 50g, Total Calories = 700]"
Beet Tostadas With Fried Eggs,beet-tostadas-with-fried-eggs,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Salsa de Árbol,salsa-de-arbol,"[Protein = 7g, Fat = 25g, Carbs = 30g, Total Calories = 350]"
Grains in Herby Buttermilk,grains-in-herby-buttermilk,"[Protein = 15g, Fat = 20g, Carbs = 45g, Total Calories = 550]"
"Pasta With Brown Butter, Whole Lemon, and Parmesan",pasta-with-brown-butter-whole-lemon-and-parmesan,"[Protein = 15g, Fat = 20g, Carbs = 55g, Total Calories = 600]"
One-Pot Gingery Chicken and Rice With Peanut Sauce,one-pot-gingery-chicken-and-rice-with-peanut-sauce,"[Protein = 30g, Fat = 50g, Carbs = 75g, Total Calories = 1000]"
Squash au Vin,squash-au-vin,"[Protein = 20g, Fat = 30g, Carbs = 60g, Total Calories = 750]"
Lentil Kielbassoulet,lentil-kielbassoulet,"[Protein = 40g, Fat = 50g, Carbs = 80g, Total Calories = 1100]"
Wood Ear and Cilantro Salad,wood-ear-and-cilantro-salad,"[Protein = 10g, Fat = 20g, Carbs = 50g, Total Calories = 400]"
Pickle Potato Salad,pickle-potato-salad,"[Protein = 25g, Fat = 40g, Carbs = 70g, Total Calories = 850]"
Tangy Vinegar Chicken With Barberries and Orange,tangy-vinegar-chicken-with-barberries-and-orange,"[Protein = 35g, Fat = 40g, Carbs = 80g, Total Calories = 950]"
Swirl Spice Cake,swirl-spice-cake,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Scallop Rice Bowls With Crunchy Spice Oil,scallop-rice-bowls-with-crunchy-spice-oil,"[Protein = 40g, Fat = 50g, Carbs = 80g, Total Calories = 1000]"
Coconut Cod Chowder With Seasoned Oyster Crackers,coconut-cod-chowder-with-seasoned-oyster-crackers,"[Protein = 30g, Fat = 40g, Carbs = 70g, Total Calories = 900]"
Clams Arrabbiata,clams-arrabbiata,"[Protein = 20g, Fat = 40g, Carbs = 60g, Total Calories = 750]"
Tamarind-Glazed Black Bass With Coconut-Herb Salad,tamarind-glazed-black-bass-with-coconut-herb-salad,"[Protein = 25g, Fat = 35g, Carbs = 70g, Total Calories = 800]"
Pork Volcánes al Pastor,pork-volcanes-al-pastor,"[Protein = 25g, Fat = 30g, Carbs = 60g, Total Calories = 750]"
Goat Birria Tacos With Cucumber Pico de Gallo,goat-birria-tacos-with-cucumber-pico-de-gallo,"[Protein = 40g, Fat = 45g, Carbs = 80g, Total Calories = 950]"
Stuffed Cabbage With Lemony Rice and Sumac,stuffed-cabbage-with-lemony-rice-and-sumac,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Pickle Brine Spice Rub,pickle-brine-spice-rub,"[Protein = 5g, Fat = 15g, Carbs = 40g, Total Calories = 250]"
Crunchy Spice Oil,crunchy-spice-oil,"[Protein = 10g, Fat = 25g, Carbs = 45g, Total Calories = 500]"
Savory-to-Sweet Coffee Spice Mix,savory-to-sweet-coffee-spice-mix,"[Protein = 3g, Fat = 5g, Carbs = 25g, Total Calories = 150]"
Chicken Stock on the Grill,chicken-stock-on-the-grill,"[Protein = 40g, Fat = 45g, Carbs = 85g, Total Calories = 950]"
Thyme Out,thyme-out-vodka-lemonade-cocktail,"[Protein = 10g, Fat = 15g, Carbs = 40g, Total Calories = 350]"
Fragrant Mixed Herb and Flatbread Salad (Domaaj),persian-fragrant-mixed-herb-and-flatbread-salad-domaaj,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 750]"
Torshi Tareh (Persian Sour Herb Stew With Marbled Eggs),torshi-tareh-persian-sour-herb-stew-with-marbled-eggs,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Efo Riro With Kale and Whitefish,efo-riro-with-kale-and-whitefish,"[Protein = 45g, Fat = 50g, Carbs = 80g, Total Calories = 1000]"
Cabbage Potato Pie,cabbage-potato-pie,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Yogurt and Persian Shallot Dip (Mast-o Musir),yogurt-and-persian-shallot-dip-mast-o-musir,"[Protein = 15g, Fat = 35g, Carbs = 50g, Total Calories = 700]"
Persian Rice With Fava Beans and Dill (Baqala Polow),persian-rice-with-fava-beans-and-dill-baqala-polow,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 800]"
Chile and Ginger–Fried Tofu Salad With Kale,chile-and-ginger-fried-tofu-salad-with-kale-melissa-clark-dinner,"[Protein = 25g, Fat = 45g, Carbs = 70g, Total Calories = 900]"
Spicy Sweet-and-Sour Salmon With Dates (Qaliyeh-e Khorma),spicy-sweet-and-sour-salmon-with-dates-qaliyeh-e-khorma,"[Protein = 30g, Fat = 50g, Carbs = 75g, Total Calories = 1000]"
Kateh (Persian Stove-Top Rice),kateh-persian-stove-top-rice,"[Protein = 25g, Fat = 40g, Carbs = 60g, Total Calories = 850]"
Pistachio and Pomegranate Meatballs (Kufteh-Ye Pesteh-o Anar),pistachio-and-pomegranate-meatballs-kufteh-ye-pesteh-o-anar,"[Protein = 15g, Fat = 35g, Carbs = 55g, Total Calories = 700]"
Sumac Baked Fish With Saffron Quinoa,sumac-baked-fish-with-saffron-quinoa,"[Protein = 40g, Fat = 50g, Carbs = 75g, Total Calories = 1000]"
Persian Celery Stew With Mushrooms (Khoresh-e Karafs),persian-celery-stew-with-mushrooms-khoresh-e-karafs,"[Protein = 25g, Fat = 35g, Carbs = 55g, Total Calories = 800]"
Jerk Tofu Wrapped in Collard Leaves,jerk-tofu-wrapped-in-collard-leaves-bryant-terry-vegetable-kingdom,"[Protein = 30g, Fat = 45g, Carbs = 70g, Total Calories = 950]"
Cassoulet Toast,cassoulet-toast,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
All-The-Seeds Hamantaschen,all-the-seeds-hamantaschen,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Greek Turkey Burgers,greek-turkey-burgers,"[Protein = 45g, Fat = 60g, Carbs = 85g, Total Calories = 1100]"
Crispy Tofu Balls,crispy-tofu-balls,"[Protein = 35g, Fat = 45g, Carbs = 70g, Total Calories = 950]"
Black Apple Old-Fashioned,black-apple-old-fashioned-teague-jagermeister,"[Protein = 30g, Fat = 40g, Carbs = 65g, Total Calories = 900]"
Oat Milk,homemade-oat-milk,"[Protein = 5g, Fat = 20g, Carbs = 35g, Total Calories = 300]"
Amazuzuke (Quick Vinegar Pickles),amazuzuke-quick-vinegar-pickles-sonoko-sakai,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 700]"
Chicken-Lentil Soup With Jammy Onions,chicken-lentil-soup-with-jammy-onions,"[Protein = 50g, Fat = 60g, Carbs = 90g, Total Calories = 1200]"
Green Curry Vinegar Chicken,green-curry-vinegar-chicken,"[Protein = 25g, Fat = 40g, Carbs = 65g, Total Calories = 850]"
Ginger-Scallion Meatballs With Green Curry Sauce,ginger-scallion-meatballs-with-green-curry-sauce,"[Protein = 25g, Fat = 35g, Carbs = 70g, Total Calories = 800]"
Chocolate-Almond Fridge Fudge,chocolate-almond-fridge-fudge,"[Protein = 10g, Fat = 25g, Carbs = 50g, Total Calories = 500]"
Ultimate Green Curry (Gaeng Khiaw Wan Gai),thai-green-curry-chicken-gaeng-khiaw-wan-gai,"[Protein = 45g, Fat = 50g, Carbs = 85g, Total Calories = 1100]"
Risotto With Mushrooms and Thyme,risotto-with-mushrooms-and-thyme,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Thai Green Curry Paste,thai-green-curry-paste,"[Protein = 25g, Fat = 30g, Carbs = 60g, Total Calories = 750]"
"Breakfast Sandwich on an English Muffin With Charred Red Onions, Herbs, and Cheddar",breakfast-egg-sandwich-on-english-muffin-charred-red-onions-herbs-and-cheddar,"[Protein = 20g, Fat = 35g, Carbs = 55g, Total Calories = 750]"
Cauliflower Bolognese,cauliflower-bolognese-pasta,"[Protein = 25g, Fat = 45g, Carbs = 60g, Total Calories = 850]"
Chickpea and Chorizo Tostadas,chickpea-and-chorizo-tostadas,"[Protein = 30g, Fat = 50g, Carbs = 75g, Total Calories = 1000]"
Crispy Tofu With Maple-Soy Glaze,crispy-tofu-with-maple-soy-glaze,"[Protein = 20g, Fat = 30g, Carbs = 50g, Total Calories = 650]"
Big Flavor Broccoli,big-flavor-broccoli,"[Protein = 20g, Fat = 35g, Carbs = 50g, Total Calories = 750]"
Pork Marbella,pork-marbella,"[Protein = 30g, Fat = 40g, Carbs = 70g, Total Calories = 950]"
Chicken and Rice Meatballs With Hummus,chicken-and-rice-meatballs-with-hummus,"[Protein = 45g, Fat = 60g, Carbs = 85g, Total Calories = 1200]"
Power Butter,power-butter,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 850]"
Bright and Spicy Shrimp Noodle Salad,bright-and-spicy-shrimp-noodle-salad,"[Protein = 15g, Fat = 30g, Carbs = 50g, Total Calories = 600]"
Steamed Kabocha With Ginger-Soy Dressing,steamed-kabocha-squash-with-ginger-soy-dressing,"[Protein = 20g, Fat = 25g, Carbs = 50g, Total Calories = 650]"
Turmeric Salmon With Coconut Crisp,turmeric-salmon-with-coconut-crisp,"[Protein = 25g, Fat = 35g, Carbs = 60g, Total Calories = 800]"
Za’atar Fish and Chips,zaatar-fish-and-chips,"[Protein = 35g, Fat = 45g, Carbs = 80g, Total Calories = 1000]"
Warm Winter Vegetable Salad With Halloumi,warm-winter-vegetable-salad-with-halloumi,"[Protein = 25g, Fat = 40g, Carbs = 65g, Total Calories = 850]"
Kale Pesto With Whole Wheat Pasta,kale-pesto-with-whole-wheat-pasta,"[Protein = 25g, Fat = 40g, Carbs = 55g, Total Calories = 800]"
Lentil-Smothered Greens on Fried Bread,lentil-smothered-greens-on-fried-bread,"[Protein = 20g, Fat = 35g, Carbs = 60g, Total Calories = 750]"
Rosemary Mojito,rosemary-mojito-winter-drinks,"[Protein = 25g, Fat = 45g, Carbs = 70g, Total Calories = 950]"
Double Chocolate Rye Cookies,double-chocolate-rye-cookies,"[Protein = 30g, Fat = 40g, Carbs = 75g, Total Calories = 1000]"
That'll Take the Edge Off,thatll-take-the-edge-off-sazerac-cocktail-riff,"[Protein = 1g, Fat = 3g, Carbs = 4g, Total Calories = 40]"
Aviation,aviation-cocktail-gin-violette,"[Protein = 1g, Fat = 0g, Carbs = 6g, Total Calories = 35]"
Bittersweet Symphony (Gin and Aperol Cocktail),bittersweet-symphony-gin-aperol-cocktail,"[Protein = 1g, Fat = 0g, Carbs = 5g, Total Calories = 30]"
Sforzando (Whiskey and Mezcal Cocktail),sforzando-whiskey-and-mezcal-cocktail,"[Protein = 2g, Fat = 5g, Carbs = 5g, Total Calories = 70]"
Little Italy,little-italy-cocktail-manhattan-riff,"[Protein = 3g, Fat = 6g, Carbs = 10g, Total Calories = 100]"
Oaxaca Old Fashioned,oaxaca-old-fashioned-tequila-cocktail,"[Protein = 2g, Fat = 5g, Carbs = 7g, Total Calories = 80]"
Manhattan,manhattan-238166,"[Protein = 2g, Fat = 5g, Carbs = 8g, Total Calories = 80]"
Rose Cocoa,rose-cocoa,"[Protein = 2g, Fat = 14g, Carbs = 18g, Total Calories = 220]"
East India Negroni,east-india-negroni-rum-campari-cocktail,"[Protein = 0g, Fat = 0g, Carbs = 3g, Total Calories = 15]"
Bitter French,bitter-french-cocktail-champagne-campari-gin,"[Protein = 1g, Fat = 1g, Carbs = 7g, Total Calories = 45]"
Negroni,negroni-351597,"[Protein = 1g, Fat = 0g, Carbs = 5g, Total Calories = 30]"
Roasted Oysters With Warm Butter Mignonette,oven-roasted-oysters-with-butter-mignonette,"[Protein = 5g, Fat = 7g, Carbs = 25g, Total Calories = 220]"
Steamed Winter Veggie Bowls,steamed-winter-veggie-bowls,"[Protein = 9g, Fat = 21g, Carbs = 40g, Total Calories = 380]"
Chicken Peppersoup,nigerian-chicken-peppersoup,"[Protein = 25g, Fat = 15g, Carbs = 40g, Total Calories = 380]"
"Shaved Mushroom, Celery, and Sesame Salad",shaved-mushroom-celery-and-sesame-salad,"[Protein = 5g, Fat = 16g, Carbs = 25g, Total Calories = 270]"
Tartiflette,tartiflette-potato-cheese-gratin,"[Protein = 6g, Fat = 27g, Carbs = 45g, Total Calories = 500]"
Broiled Goat Cheese Toasts With Marinated Greens,broiled-goat-cheese-toasts-with-marinated-greens,"[Protein = 7g, Fat = 15g, Carbs = 20g, Total Calories = 230]"
Silken Tofu With Soy-Sauced Tomatoes,silken-tofu-with-soy-sauced-tomatoes,"[Protein = 8g, Fat = 9g, Carbs = 25g, Total Calories = 230]"
Market Suya (Nigerian Skewers),market-suya-nigerian-skewers,"[Protein = 34g, Fat = 32g, Carbs = 30g, Total Calories = 510]"
Egusi Stew,nigerian-egusi-stew-with-goat,"[Protein = 35g, Fat = 35g, Carbs = 50g, Total Calories = 650]"
Casino Cocktail,casino-cocktail-gin-drink,"[Protein = 2g, Fat = 4g, Carbs = 10g, Total Calories = 70]"
